"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://downkingo.com/pt","","308","Permanent Redirect","Non-Indexable","Redirected","0","0,036","https://downkingo.com/pt/","HTTP Redirect"
"https://downkingo.com/pt/blog","","308","Permanent Redirect","Non-Indexable","Redirected","72","0,152","https://downkingo.com/pt/blog/","HTTP Redirect"
"https://downkingo.com/pt/facebook-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","25","0,148","https://downkingo.com/pt/facebook-downloader/","HTTP Redirect"
"https://downkingo.com/pt/ferramentas","","308","Permanent Redirect","Non-Indexable","Redirected","72","0,053","https://downkingo.com/pt/ferramentas/","HTTP Redirect"
"https://downkingo.com/pt/tiktok-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","25","0,057","https://downkingo.com/pt/tiktok-downloader/","HTTP Redirect"
"https://downkingo.com/docs","","308","Permanent Redirect","Non-Indexable","Redirected","52","0,051","https://downkingo.com/docs/","HTTP Redirect"
"https://downkingo.com/pt/twitter-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","25","0,038","https://downkingo.com/pt/twitter-downloader/","HTTP Redirect"
"https://downkingo.com/pt/youtube-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","25","0,047","https://downkingo.com/pt/youtube-downloader/","HTTP Redirect"
"https://downkingo.com/pt/instagram-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","25","0,147","https://downkingo.com/pt/instagram-downloader/","HTTP Redirect"
"https://downkingo.com/pt/download","","308","Permanent Redirect","Non-Indexable","Redirected","93","0,135","https://downkingo.com/pt/download/","HTTP Redirect"
"https://downkingo.com/pt/vimeo-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","1","0,044","https://downkingo.com/pt/vimeo-downloader/","HTTP Redirect"
"https://downkingo.com/pt/dailymotion-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","1","0,042","https://downkingo.com/pt/dailymotion-downloader/","HTTP Redirect"
"https://downkingo.com/pt/reddit-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","1","0,046","https://downkingo.com/pt/reddit-downloader/","HTTP Redirect"
"https://downkingo.com/pt/spotify-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","1","0,052","https://downkingo.com/pt/spotify-downloader/","HTTP Redirect"
"https://downkingo.com/pt/blog/como-baixar-videos-youtube-2026","","308","Permanent Redirect","Non-Indexable","Redirected","11","0,034","https://downkingo.com/pt/blog/como-baixar-videos-youtube-2026/","HTTP Redirect"
"https://downkingo.com/pt/blog/como-transcrever-audio-video-ia","","308","Permanent Redirect","Non-Indexable","Redirected","9","0,036","https://downkingo.com/pt/blog/como-transcrever-audio-video-ia/","HTTP Redirect"
"https://downkingo.com/pt/blog/como-baixar-tiktok-sem-marca-dagua","","308","Permanent Redirect","Non-Indexable","Redirected","8","0,058","https://downkingo.com/pt/blog/como-baixar-tiktok-sem-marca-dagua/","HTTP Redirect"
"https://downkingo.com/pt/blog/melhores-downloaders-video-open-source","","308","Permanent Redirect","Non-Indexable","Redirected","6","0,133","https://downkingo.com/pt/blog/melhores-downloaders-video-open-source/","HTTP Redirect"
"https://downkingo.com/pt/blog/guia-converter-formatos-video","","308","Permanent Redirect","Non-Indexable","Redirected","7","0,128","https://downkingo.com/pt/blog/guia-converter-formatos-video/","HTTP Redirect"
"https://downkingo.com/pt/soundcloud-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","1","0,119","https://downkingo.com/pt/soundcloud-downloader/","HTTP Redirect"
"https://downkingo.com/pt/blog/bem-vindo-ao-blog-downkingo","","308","Permanent Redirect","Non-Indexable","Redirected","3","0,140","https://downkingo.com/pt/blog/bem-vindo-ao-blog-downkingo/","HTTP Redirect"
"https://downkingo.com/pt/pinterest-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","1","0,045","https://downkingo.com/pt/pinterest-downloader/","HTTP Redirect"
"https://downkingo.com/pt/twitch-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","1","0,042","https://downkingo.com/pt/twitch-downloader/","HTTP Redirect"
"https://downkingo.com/pt/kwai-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","1","0,038","https://downkingo.com/pt/kwai-downloader/","HTTP Redirect"
"https://downkingo.com/development","","308","Permanent Redirect","Non-Indexable","Redirected","1","0,056","https://downkingo.com/development/","HTTP Redirect"
"https://downkingo.com/features","","308","Permanent Redirect","Non-Indexable","Redirected","1","0,066","https://downkingo.com/features/","HTTP Redirect"
"https://downkingo.com/installation","text/plain;charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","0,043","https://downkingo.com/docs/installation/","HTTP Redirect"
"https://downkingo.com/roadmap","","308","Permanent Redirect","Non-Indexable","Redirected","1","0,128","https://downkingo.com/roadmap/","HTTP Redirect"
"https://downkingo.com/en/download","","308","Permanent Redirect","Non-Indexable","Redirected","98","0,142","https://downkingo.com/en/download/","HTTP Redirect"
"https://downkingo.com/en/tiktok-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","26","0,141","https://downkingo.com/en/tiktok-downloader/","HTTP Redirect"
"https://downkingo.com/en/blog","","308","Permanent Redirect","Non-Indexable","Redirected","75","0,063","https://downkingo.com/en/blog/","HTTP Redirect"
"https://downkingo.com/en/instagram-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","26","0,058","https://downkingo.com/en/instagram-downloader/","HTTP Redirect"
"https://downkingo.com/en/facebook-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","26","0,041","https://downkingo.com/en/facebook-downloader/","HTTP Redirect"
"https://downkingo.com/en/twitter-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","26","0,041","https://downkingo.com/en/twitter-downloader/","HTTP Redirect"
"https://downkingo.com/tools","","308","Permanent Redirect","Non-Indexable","Redirected","75","0,038","https://downkingo.com/tools/","HTTP Redirect"
"https://downkingo.com/en/youtube-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","26","0,130","https://downkingo.com/en/youtube-downloader/","HTTP Redirect"
"https://downkingo.com/pt/autor/emanuel-nunes","","308","Permanent Redirect","Non-Indexable","Redirected","6","0,151","https://downkingo.com/pt/autor/emanuel-nunes/","HTTP Redirect"
"https://downkingo.com/en/blog/how-to-download-youtube-videos-2026","","308","Permanent Redirect","Non-Indexable","Redirected","11","0,038","https://downkingo.com/en/blog/how-to-download-youtube-videos-2026/","HTTP Redirect"
"https://downkingo.com/en/blog/convert-video-formats-guide","","308","Permanent Redirect","Non-Indexable","Redirected","7","0,047","https://downkingo.com/en/blog/convert-video-formats-guide/","HTTP Redirect"
"https://downkingo.com/en/blog/how-to-download-tiktok-without-watermark","","308","Permanent Redirect","Non-Indexable","Redirected","8","0,046","https://downkingo.com/en/blog/how-to-download-tiktok-without-watermark/","HTTP Redirect"
"https://downkingo.com/en/blog/how-to-transcribe-audio-video-ai","","308","Permanent Redirect","Non-Indexable","Redirected","9","0,045","https://downkingo.com/en/blog/how-to-transcribe-audio-video-ai/","HTTP Redirect"
"https://downkingo.com/en/blog/welcome-to-downkingo-blog","","308","Permanent Redirect","Non-Indexable","Redirected","3","0,040","https://downkingo.com/en/blog/welcome-to-downkingo-blog/","HTTP Redirect"
"https://downkingo.com/en/pinterest-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","1","0,060","https://downkingo.com/en/pinterest-downloader/","HTTP Redirect"
"https://downkingo.com/en/blog/best-open-source-video-downloaders","","308","Permanent Redirect","Non-Indexable","Redirected","6","0,066","https://downkingo.com/en/blog/best-open-source-video-downloaders/","HTTP Redirect"
"https://downkingo.com/en/soundcloud-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","1","0,038","https://downkingo.com/en/soundcloud-downloader/","HTTP Redirect"
"https://downkingo.com/en/reddit-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","1","0,040","https://downkingo.com/en/reddit-downloader/","HTTP Redirect"
"https://downkingo.com/en/twitch-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","1","0,041","https://downkingo.com/en/twitch-downloader/","HTTP Redirect"
"https://downkingo.com/en/kwai-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","1","0,052","https://downkingo.com/en/kwai-downloader/","HTTP Redirect"
"https://downkingo.com/en/spotify-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","1","0,040","https://downkingo.com/en/spotify-downloader/","HTTP Redirect"
"https://downkingo.com/en/dailymotion-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","1","0,053","https://downkingo.com/en/dailymotion-downloader/","HTTP Redirect"
"https://downkingo.com/en/vimeo-downloader","","308","Permanent Redirect","Non-Indexable","Redirected","1","0,037","https://downkingo.com/en/vimeo-downloader/","HTTP Redirect"
"https://downkingo.com/en/author/emanuel-nunes","","308","Permanent Redirect","Non-Indexable","Redirected","6","0,047","https://downkingo.com/en/author/emanuel-nunes/","HTTP Redirect"
